insurer_id,vehicle_type,min_idv,avg_idv,max_idv,risk_factor,tenure,addons
10,1,282897,423298.0,563699,1,3,0010
5,1,282241,548113.0,813985,1,2,0011
13,2,290098,515512.5,740927,2,3,0011
10,1,263458,384418.0,505378,4,1,0000
7,1,190483,514397.5,838312,3,3,0001
18,1,279069,576981.0,874893,1,2,1010
7,1,294562,474533.0,654504,2,1,0010
5,2,291409,536105.5,780802,3,2,0010
12,2,272792,619465.0,966138,1,1,0000
5,1,238027,533124.5,828222,3,1,0110
15,2,160895,372322.5,583750,5,2,1111
8,2,186551,558210.0,929869,4,3,1110
19,1,226235,533020.0,839805,3,3,1000
8,2,205326,393445.5,581565,4,3,1101
2,1,248283,416717.5,585152,4,3,0101
19,1,158398,354690.0,550982,5,1,1001
13,1,193275,416221.5,639168,4,2,1011
1,2,151720,566701.5,981683,2,2,0101
14,1,299424,637562.5,975701,3,2,0100
7,1,207039,573702.0,940365,2,2,1110
2,2,220961,404095.5,587230,5,2,1110
13,2,240237,395072.0,549907,1,3,1111
1,1,279251,415437.5,551624,1,1,0001
13,1,252823,396413.5,540004,3,3,0100
8,1,177041,424664.0,672287,3,3,1011
14,2,156311,439081.5,721852,2,3,0111
20,1,253918,378149.0,502380,3,1,0000
5,1,174760,366246.0,557732,4,1,1101
16,2,186789,445090.5,703392,3,2,1110
7,1,237957,581327.5,924698,4,2,1000
4,1,249109,499316.5,749524,5,3,0010
6,2,186847,458954.5,731062,3,2,0101
2,2,203408,457571.0,711734,3,1,1001
16,1,248354,454313.5,660273,2,3,0001
7,1,191442,449493.0,707544,3,3,0001
13,1,186469,509620.0,832771,2,2,0111
12,1,248965,610138.0,971311,2,2,1100
2,2,154034,485673.5,817313,4,1,1011
13,2,283474,581786.5,880099,5,3,1000
20,1,222158,531306.5,840455,1,1,1111
14,1,242131,605212.5,968294,5,1,1000
5,2,200314,424652.0,648990,5,1,0010
13,2,248573,380697.5,512822,2,2,1110
10,1,260162,422083.0,584004,5,1,0011
9,2,254955,431073.0,607191,3,1,1100
5,2,275080,517236.0,759392,4,3,1000
15,2,260421,503466.5,746512,5,2,0000
13,1,158326,528702.5,899079,5,1,1111
14,1,265168,596390.0,927612,1,1,0011
9,2,259633,468875.5,678118,5,1,0011
4,2,175854,427880.5,679907,3,1,0101
18,2,200174,365260.5,530347,2,3,0110
1,1,227223,433235.0,639247,2,3,1011
18,1,201741,458490.0,715239,5,3,0000
12,2,172426,407112.0,641798,5,2,1101
4,1,196067,538205.0,880343,1,1,0110
14,1,297991,512193.0,726395,1,1,1100
19,1,261397,478214.0,695031,1,3,1010
12,2,206163,591723.5,977284,2,3,0110
10,1,283283,401142.5,519002,4,3,0010
3,2,272128,399900.0,527672,4,1,0111
6,1,266665,592653.0,918641,3,1,1111
8,2,198661,575443.0,952225,2,2,1011
10,1,184892,467120.5,749349,1,3,1111
19,1,180843,425150.5,669458,1,2,0010
1,1,260894,585825.0,910756,4,1,0010
5,1,169145,357823.5,546502,3,2,1111
2,1,254204,470925.0,687646,4,3,1001
2,2,249796,584364.5,918933,2,2,0101
14,1,207149,565310.0,923471,2,3,0001
3,1,175926,501952.5,827979,2,2,0011
20,1,268601,551782.5,834964,2,3,0100
6,1,180609,442937.5,705266,3,3,0111
3,2,181498,488679.0,795860,5,3,0010
15,2,151283,414815.5,678348,3,1,1111
10,1,272827,619095.5,965364,2,3,1001
1,2,155986,439851.0,723716,2,1,1100
6,1,166432,555391.0,944350,5,1,0010
7,1,281727,550452.0,819177,4,2,0011
8,2,177037,420732.5,664428,5,1,0010
15,2,298890,636405.0,973920,1,1,0000
4,1,297257,553241.0,809225,5,3,0100
11,2,204183,427138.5,650094,3,2,0010
5,2,296681,538818.5,780956,3,1,1110
5,2,281051,448323.5,615596,2,2,0111
16,2,256131,539150.5,822170,5,2,1001
5,1,170066,479964.0,789862,4,2,0000
7,1,296865,619183.5,941502,2,3,1011
4,2,255637,446749.0,637861,3,1,0101
11,1,284979,611497.0,938015,1,2,0110
3,2,267898,625893.5,983889,1,1,1111
3,1,255123,519341.0,783559,3,3,0011
16,2,151928,537159.5,922391,1,1,1110
11,1,201595,560612.5,919630,4,2,1001
13,1,166083,389141.0,612199,5,3,1011
18,2,221338,396833.5,572329,1,3,1100
8,2,205977,591281.5,976586,3,3,0011
19,2,201998,415152.0,628306,4,1,0001
4,2,209549,482727.0,755905,5,2,1000
14,1,250711,483164.0,715617,3,2,0011
4,1,274681,572689.5,870698,3,1,1101
16,2,203543,513690.0,823837,1,3,1011
2,2,185970,404962.0,623954,1,3,1101
11,1,236062,465187.5,694313,5,3,0000
8,2,196765,491394.0,786023,2,3,1111
4,1,170102,444145.0,718188,1,1,1010
13,1,266020,531300.5,796581,2,2,1011
16,2,263890,428979.5,594069,5,1,0001
9,2,288751,559398.5,830046,1,1,0011
19,2,161397,555537.0,949677,4,2,0000
4,2,265898,382976.5,500055,5,3,0010
5,2,178297,496331.5,814366,4,2,1000
9,1,159997,407067.0,654137,1,2,0100
2,1,246889,591116.5,935344,3,3,0101
5,2,228847,438708.0,648569,1,3,0100
7,1,216215,516132.0,816049,5,2,0011
9,2,286722,500427.5,714133,5,3,1101
5,1,212246,487459.5,762673,1,1,1001
19,1,161791,421448.0,681105,3,3,0110
20,1,256441,614943.0,973445,1,2,0000
2,2,267191,408157.0,549123,2,2,0111
6,1,218411,388658.0,558905,5,2,0100
8,1,261327,530528.5,799730,2,2,1011
3,1,234401,443880.0,653359,3,1,1000
7,2,290533,582102.5,873672,1,3,1100
17,1,266450,624645.0,982840,3,2,0110
20,2,277199,611126.5,945054,2,2,1010
15,2,181468,510098.0,838728,3,2,0010
20,2,196629,372108.5,547588,2,3,1111
19,2,249110,454150.5,659191,5,1,0001
12,2,179644,423465.5,667287,1,3,0010
7,2,176379,519342.5,862306,1,1,0000
5,2,183461,542343.0,901225,2,1,0100
4,2,200191,496363.5,792536,4,1,1001
6,1,206428,524807.5,843187,1,1,1001
8,1,274299,575890.5,877482,1,1,1110
17,2,247194,413526.0,579858,3,2,0001
2,2,289093,610240.5,931388,3,2,0100
19,2,216966,565286.5,913607,4,3,0000
17,1,293860,471979.5,650099,5,1,1101
3,1,294072,437681.5,581291,4,3,0011
13,1,151557,458133.5,764710,3,2,0001
3,1,247373,594481.5,941590,4,2,1011
18,1,154169,427614.0,701059,5,3,1101
13,2,167842,581334.0,994826,3,3,1010
18,1,205413,424160.5,642908,1,3,0011
2,2,180584,493769.5,806955,3,1,1011
7,2,183095,403560.0,624025,1,2,0011
14,1,266930,504014.5,741099,5,2,0110
14,2,150585,479013.0,807441,3,1,0110
3,2,253920,486079.0,718238,2,1,0110
17,2,167062,419835.0,672608,5,2,0100
8,2,179734,487420.5,795107,1,2,1011
18,1,244203,525340.5,806478,1,3,0100
4,1,174906,368244.5,561583,2,3,1001
12,2,211809,559374.5,906940,3,1,1110
17,1,151430,517327.0,883224,4,3,0101
20,2,183573,472816.0,762059,1,1,1011
16,2,257852,466543.0,675234,2,3,0011
13,2,259701,466288.0,672875,4,2,1010
2,1,287179,543160.5,799142,5,3,0111
3,1,158069,378022.5,597976,5,2,0010
4,1,203962,427825.0,651688,4,3,1111
15,1,171569,459997.0,748425,2,1,1011
12,2,188838,373586.0,558334,5,2,0001
13,1,180733,577806.0,974879,3,1,1011
5,2,276606,466372.0,656138,2,3,0001
3,1,224449,472350.0,720251,1,2,0000
16,1,212918,439771.0,666624,2,2,0100
18,2,162069,517213.5,872358,5,3,1110
7,1,218192,518767.5,819343,5,1,1001
18,1,220002,600361.5,980721,1,1,0000
14,2,216311,543495.5,870680,4,3,1101
16,1,245208,607668.5,970129,4,2,0010
12,2,192772,449591.5,706411,2,3,0110
1,2,268814,419087.0,569360,4,1,1110
18,1,227812,374071.5,520331,1,3,0011
4,2,292903,427094.5,561286,1,1,1000
16,2,282909,417847.5,552786,4,2,0001
7,1,150917,506707.5,862498,2,1,1001
11,1,243781,466219.0,688657,1,3,0011
19,1,188502,430330.5,672159,5,3,0111
13,1,248977,514015.0,779053,3,1,1001
17,2,230469,529337.0,828205,5,2,1010
19,1,260074,511173.5,762273,1,3,1010
20,2,219617,484209.5,748802,5,2,0000
10,2,217996,425395.5,632795,1,2,0001
10,2,222993,393050.0,563107,4,3,1010
1,2,232631,576477.0,920323,4,2,1001
14,2,285129,547804.0,810479,3,3,0111
18,1,205048,549533.0,894018,5,3,1110
3,2,226095,369825.0,513555,1,3,1110
2,1,288851,455040.5,621230,1,2,1010
14,1,296293,485244.5,674196,4,2,1111
8,2,244302,621775.0,999248,3,2,0110
7,2,251632,512770.5,773909,2,2,0001
13,2,229616,531122.0,832628,4,2,0101
11,2,262869,530094.5,797320,3,3,1000
12,1,194644,358287.0,521930,2,2,1100
14,1,249243,415159.5,581076,5,2,0101
8,2,284693,591912.5,899132,1,1,0101
14,2,294933,577804.5,860676,1,1,1101
11,1,194806,458457.0,722108,5,3,1101
8,1,286330,441809.0,597288,1,3,0000
16,1,224902,604539.0,984176,5,1,1011
11,1,273969,489667.0,705365,3,3,1010
2,1,152169,415666.5,679164,4,2,1101
17,1,198797,572612.5,946428,2,2,0101
13,1,247814,426407.0,605000,3,2,0100
10,1,295288,547831.5,800375,2,1,1110
14,2,237324,583275.5,929227,2,3,0000
11,2,247741,512512.0,777283,3,2,0111
14,2,224353,392224.0,560095,3,2,0111
7,1,294483,531358.0,768233,1,3,0101
3,1,168432,397964.5,627497,3,3,0111
14,2,167281,517874.0,868467,4,1,1101
2,1,283429,515297.5,747166,4,2,0101
19,1,232163,534753.5,837344,1,3,1010
19,1,167994,416941.0,665888,3,3,0111
15,1,290058,627277.0,964496,3,1,0101
4,1,155795,504310.0,852825,4,1,0110
19,2,292474,410878.0,529282,4,1,0001
16,1,198672,460007.0,721342,4,2,1100
15,2,162758,496906.5,831055,4,1,0111
19,1,292875,572518.5,852162,3,2,1000
11,1,237144,457677.5,678211,2,1,0111
8,2,216985,567105.5,917226,5,3,1101
8,2,207848,544565.0,881282,4,1,1110
11,2,232404,479224.5,726045,3,2,0010
10,1,182223,467519.5,752816,2,1,0110
7,2,215690,560396.0,905102,5,1,1000
16,2,236467,464730.0,692993,2,1,1111
11,2,242229,460003.0,677777,3,2,0101
5,1,274097,531687.0,789277,3,1,1100
18,2,174854,396215.5,617577,4,1,0011
1,1,153354,426657.0,699960,2,3,1001
1,1,171445,468124.0,764803,1,3,1100
19,2,229382,442298.0,655214,2,3,1100
6,2,291131,502156.5,713182,1,3,0100
20,1,234063,434467.5,634872,3,3,0011
16,1,224147,531354.0,838561,3,2,0110
17,2,238864,558141.0,877418,2,1,0000
11,1,232911,560208.0,887505,2,1,1001
3,2,237866,382895.5,527925,5,1,0101
9,2,184743,378415.0,572087,3,3,1110
6,2,286278,560977.5,835677,3,1,1110
1,2,159222,393565.5,627909,1,1,1000
15,2,212254,446750.5,681247,4,1,1101
4,1,218319,557428.5,896538,3,2,0011
3,2,192016,383454.0,574892,5,1,1111
5,1,256220,622427.5,988635,2,3,1010
13,1,175476,364462.0,553448,5,3,0101
2,2,297585,504034.5,710484,1,2,1000
16,2,240402,518074.5,795747,1,1,1011
8,2,190223,367128.5,544034,1,2,1010
6,1,240497,569684.5,898872,4,2,1010
9,2,152642,382882.0,613122,3,3,1000
8,1,235393,450316.0,665239,3,2,0001
10,2,159802,496162.0,832522,3,3,1010
7,1,278090,622266.5,966443,5,2,1010
20,1,223976,574458.0,924940,5,3,0101
18,2,160345,446859.0,733373,3,1,1111
1,2,253992,382741.0,511490,3,2,0111
20,2,214207,521668.5,829130,4,2,1001
13,2,252765,520156.0,787547,1,2,0111
20,1,173718,423224.0,672730,2,3,0100
9,1,230134,602647.5,975161,2,1,1111
3,2,187274,359971.5,532669,5,1,0010
18,2,200652,364334.5,528017,2,1,1100
20,1,225504,590296.0,955088,5,3,1001
13,2,171399,398900.5,626402,5,2,0110
16,1,231619,557600.0,883581,2,3,1010
3,1,233611,524026.0,814441,2,3,1101
14,2,174921,549647.5,924374,5,2,1001
6,1,183885,443798.5,703712,2,1,1001
16,2,210788,536956.5,863125,2,1,0101
4,1,245850,424858.0,603866,2,3,1101
1,2,167163,337673.5,508184,1,3,1011
1,1,283618,626550.0,969482,2,2,0111
6,1,169465,432977.0,696489,3,3,0100
4,2,163559,457103.0,750647,2,1,0110
12,2,162337,521238.0,880139,4,1,1110
16,2,232245,515117.0,797989,5,1,1011
9,2,156967,543606.5,930246,5,3,1011
6,1,208330,478545.5,748761,4,3,0011
1,2,174200,516390.0,858580,2,3,1001
1,2,166635,371464.5,576294,5,3,0111
7,1,248454,451407.5,654361,4,3,0110
15,1,220406,576135.0,931864,5,3,0101
5,2,297863,470482.0,643101,1,2,0101
17,2,248946,574456.0,899966,2,1,1101
10,1,190510,348513.5,506517,3,3,0001
9,1,234840,414271.0,593702,5,2,1111
10,2,220014,516182.5,812351,2,2,1000
18,1,169604,467821.0,766038,2,2,1000
17,1,178178,405790.0,633402,2,1,0111
9,1,216679,503722.0,790765,5,2,0111
4,1,220679,453370.5,686062,5,3,0110
5,2,176409,497309.5,818210,5,1,1010
4,1,263283,594436.5,925590,2,2,1011
7,2,186687,362333.0,537979,1,2,1011
17,2,171108,503585.0,836062,3,2,0101
5,1,286259,557002.5,827746,3,3,0001
20,1,160379,538807.5,917236,4,3,0100
1,2,175219,574254.5,973290,1,1,0100
11,2,250435,401774.0,553113,5,1,0100
7,2,235974,613390.0,990806,1,3,1100
18,2,289533,476018.5,662504,5,2,1100
3,1,243924,399159.5,554395,5,1,0010
10,2,213024,426388.0,639752,4,1,0110
8,2,245207,448975.5,652744,4,2,1101
17,2,200211,487417.5,774624,4,1,0000
18,1,280563,433103.5,585644,2,1,0001
1,1,282366,497979.5,713593,2,2,0001
12,1,252000,556681.0,861362,4,1,1001
11,1,291942,470657.0,649372,5,2,1110
5,2,151289,379977.0,608665,2,3,0010
18,2,159015,450275.5,741536,5,2,1001
6,1,174523,512029.0,849535,3,1,0100
1,1,266156,476226.5,686297,4,2,0010
14,2,248511,420368.5,592226,5,2,1010
20,1,224717,534520.5,844324,4,1,0111
3,1,294686,518655.0,742624,4,3,0000
15,2,265310,476134.5,686959,5,1,1101
7,2,196125,590260.0,984395,5,2,1000
15,1,183516,588129.0,992742,2,1,1100
14,2,195323,529127.5,862932,5,2,1101
16,1,258195,482878.0,707561,1,2,1110
4,1,260688,555111.0,849534,2,1,0110
11,1,266511,482808.0,699105,3,1,0000
8,1,225483,539242.0,853001,4,1,0001
6,1,240251,483821.5,727392,1,3,0111
20,1,290795,518562.0,746329,1,3,1110
12,1,196016,533509.5,871003,2,3,1101
16,1,266797,526246.0,785695,2,3,0001
9,1,197078,530629.5,864181,3,3,1010
7,1,158842,443554.5,728267,2,2,0010
6,2,286847,622282.5,957718,5,2,1001
1,2,240549,473705.0,706861,4,2,0001
1,1,249768,461407.0,673046,1,1,1101
1,2,260356,579314.0,898272,5,3,1110
16,1,203062,564055.5,925049,3,2,0011
7,2,292080,420248.0,548416,1,3,1100
8,2,217713,404635.5,591558,5,1,0011
10,2,269199,590246.0,911293,4,3,1100
1,2,172089,508890.0,845691,5,2,1100
10,1,270513,587539.5,904566,5,3,1111
9,2,289648,525258.5,760869,4,2,1111
4,1,210191,356552.0,502913,4,2,1010
16,1,200316,451598.5,702881,3,2,0110
6,2,267888,411926.5,555965,4,2,1111
19,2,158788,569249.5,979711,5,1,0100
8,1,161139,496849.5,832560,4,2,0000
3,2,259550,565076.5,870603,5,2,1111
9,2,166599,376517.0,586435,4,2,0100
14,2,274370,574579.5,874789,3,3,1100
12,1,249868,612213.5,974559,3,1,1001
4,2,211025,376998.5,542972,4,1,0101
20,1,256977,614673.0,972369,1,3,0101
